dish_name,persons,ingredients
Chicken Karhai,57,"karahi masala (1 kilograms), chicken (5 kilograms), Dahi (1 kilograms), Garm masala (0.03 kilograms), Lemon (0.5 kilograms), Oil (1.7 litres), pissa dhania (0.02 kilograms), Piyaaz (4.63 kilograms), red chilli (0.12 kilograms), sabat dhania (0.13 kilograms), Sabz Dhania (1 kilograms), sabz mirch (0.15 kilograms), salt (0.06 kilograms), Sirka (0.5 litres), Tamatar (1.5 kilograms), Thoom Adrak (0.16 kilograms), Zeera (0.03 kilograms)"
Chicken Biryani,112,"Biryani masala (1 kilograms), chicken (11.05 kilograms), kasuri methe (0.04 kilograms), Dara chli (0.03 kilograms), Dahi (17 kilograms), Garm masala (0.07 kilograms), Imli (0.5 kilograms), lemon (0.55 kilograms), Kheeray (1 kilograms), Oil (4.05 litres), Pakorian (0.5 kilograms), Piyaaz (1.55 kilograms), Podina (5 kilograms), red chilli (0.05 kilograms), rice (23 kilograms), sabat dhania (0.07 kilograms), Sabz Dhania (1 kilograms), sabz mirch (0.17 kilograms), achar (0.5 kilograms), salt (0.54 kilograms), Sirka (0.5 litres), Tamatar (1.42 kilograms), Thoom Adrak (0.33 kilograms), zarda rang (1 kilograms), Zeera (0.08 kilograms)"
Chicken roast with chips,68,"Aaloo (25 kilograms), chicken (12.5 kilograms), daal (3.5 kilograms), Dara chli (0.02 kilograms), Dahi (2 kilograms), Garm masala (0.03 kilograms), haldi (0.05 kilograms), ketchup (3 litres), lemon (0.5 kilograms), Oil (3 litres), pissa dhania (0.02 kilograms), Piyaaz (0.9 kilograms), red chilli (0.06 kilograms), sabat dhania (0.02 kilograms), Sabz Dhania (1 kilograms), salt (0.27 kilograms), Tamatar (0.46 kilograms), Thoom Adrak (0.17 kilograms), Zeera (0.04 kilograms)"
Chicken karhai,54,"chicken (4.784 kilograms), Dahi (1 kilograms), Garm masala (0.02 kilograms), Oil (1.5 litres), Piyaaz (6 kilograms), red chilli (0.02 kilograms), lemon (0.2 kilograms), sabat dhania (0.02 kilograms), Sabz Dhania (1 kilograms), sabz mirch (0.01 kilograms), salt (0.05 kilograms), Tamatar (1.35 kilograms), Thoom Adrak (0.12 kilograms), Zeera (0.02 kilograms), acher (0.5 kilograms), haldi (0.02 kilograms)"
Chicken jalfarezi,60,"Aaloo (5 kilograms), chicken (2 kilograms), haldai (0.03 kilograms), Dahi (1 kilograms), Garm masala (0.03 kilograms), gajar (5 kilograms), shamla (2.5 kilograms), band gobhi (2.5 kilograms), Oil (1.5 litres), Piyaaz (1.43 kilograms), red chilli (0.03 kilograms), rice (1 kilograms), sabat dhania (0.03 kilograms), Sabz Dhania (1 kilograms), sabz mirch (0.4 kilograms), salt (0.06 kilograms), Tamatar (0.84 kilograms), Thoom Adrak (0.16 kilograms), Zeera (0.02 kilograms)"
Chicken Daleem,42,"chicken (1.5 kilograms), Daal (1 kilograms), Dahi (0.5 kilograms), Garm masala (0.02 kilograms), Haleem Masala (1 kilograms), haldi (0.02 kilograms), Oil (1.05 litres), Piyaaz (2 kilograms), red chilli (0.02 kilograms), rice (0.2 kilograms), sabat dhania (0.04 kilograms), sabz mirch (0.5 kilograms), salt (0.04 kilograms), soya sauce (1 litres), Tamatar (0.66 kilograms), Thoom Adrak (0.06 kilograms), Zeera (0.03 kilograms), lemon (1.5 kilograms)"
Daal Chawal,52,"Biryani masala (1 kilograms), masoor mong (1 kilograms), Daal (2 kilograms), Garm masala (0.02 kilograms), haldi (0.03 kilograms), Oil (2 litres), Piyaaz (0.62 kilograms), red chilli (0.02 kilograms), rice (10 kilograms), sabat dhania (0.02 kilograms), Sabz Dhania (1 kilograms), sabz mirch (0.2 kilograms), salt (0.26 kilograms), lemon (0.28 kilograms), Tamatar (0.65 kilograms), Thoom Adrak (0.018 kilograms), Zeera (0.06 kilograms), dara mirch (0.02 kilograms)"
